GCR Energy Spectrum (2007 @ 5 au w/ GALPROP)
https://gcr.lpl.arizona.edu/gcr.php
Energy (MeV)      	Differential Intensity (m⁻² s⁻¹ sr⁻¹ MeV⁻¹)
1546364.2705140612	2.2230414868414892e-8
1701000.6975654687	1.7303589723768175e-8
1871100.767322017 	1.3083838898205208e-8
2058210.8440542205	1.0127398839635792e-8
2264031.9284596443	7.697731155442597e-9
2490435.121305611 	5.923636036269897e-9
2739478.633436174 	4.527170877305348e-9
3013426.496779794 	3.462548047290304e-9
3314769.146457776 	2.6614785704763e-9
3646246.0611035563	2.022591387420717e-9
4010870.6672139154	1.564049805275586e-9
4411957.7339353105	1.1806527612804127e-9
4853153.507328846 	9.187741876904453e-10
5338468.858061734 	6.886656269269593e-10
5872315.743867912 	5.394792659394607e-10
6459547.318254708 	4.0136567170402497e-10
7105502.050080185 	3.1661723841678814e-10
7816052.255088209 	2.354866404338596e-10
8597657.480597038 	1.8572492056900514e-10
9457423.228656748 	1.3875500900074578e-10
10403165.551522432	1.0888451560519316e-10
11443482.106674684	8.172871245342371e-11
12587830.317342162	6.379857826961281e-11
13846613.34907639 	4.8121641121734705e-11
15231274.683984041	3.7358975423106635e-11
16754402.152382458	2.832322275483942e-11
18429842.367620718	2.186296107893976e-11
20272826.604382806	1.666399545937672e-11
22300109.264821105	1.2786189192806599e-11
24530120.191303235	9.800388045843515e-12
26983132.21043358 	7.472702287794451e-12
29681445.43147696 	5.761465898993447e-12
32649589.974624686	4.364296645752953e-12
35914548.97208718 	3.3857330992388235e-12
39506003.86929593 	2.5470591669730835e-12
43456604.256225556	1.9887942098033977e-12
47802264.68184815 	1.4853085649996916e-12
52582491.15003301 	1.1676773044445652e-12
57840740.26503636 	8.667038475301271e-13
63624814.29154004 	6.852332623021294e-13
69987295.72069411 	5.108492411760587e-13
76986025.29276358 	4.018991769025611e-13
84684627.82204    	3.009945695798747e-13
93153090.60424407 	2.3558524074676997e-13
